WSID,Visual Score,Biological Score,Conductivity (uS/cm),Turbidity (NTU),Phosphate (mg/l),Nitrate (mg/l),pH,Temperature (°C),E.coli (cfu),E.coli Method,date
MIDO807,,,59.5,1.6,,,7.0,,,,2010-03-27
MIDO808,,,83.0,0.5,,,7.3,,,,2010-03-27
MIDO812,,,66.2,2.5,,,7.3,,,,2010-03-27
MIDO814,,,50.8,12.5,,,6.7,,,,2010-03-27
MIDO816,,,43.1,1.4,,0.5,7.3,,243,,2010-03-27
MIDO817,,,41.4,3.1,,,7.1,,,,2010-03-27
MIDO818,,,75.8,1.4,,,7.3,,,,2010-03-27
MIDO820,,,33.0,2.7,,,7.2,,,,2010-03-27
MIDO821,,,59.3,6.6,,,7.0,,,,2010-03-27
MIDO825,,,52.9,3.2,,,6.2,,,,2010-03-27
MIDO826,,,70.3,1.0,,,6.9,,203,,2010-03-27
MIDO828,,,61.8,3.4,,2.0,7.2,,650,,2010-03-27
MIDO831,,,85.9,1.2,,,6.7,,,,2010-03-27
MIDO833,,,60.7,10.9,,,7.4,,,,2010-03-27
NORO401,,,39.1,8.9,,0.5,7.1,,31,,2010-03-27
NORO501,,,45.2,10.3,,,6.8,,,,2010-03-27
NORO502,,,168.2,2.1,,3.04,6.9,,988,,2010-03-27
NORO503,,,50.0,7.9,,2.0,7.3,,3076,,2010-03-27
NORO505,,,35.6,1.9,,0.5,6.2,,31,,2010-03-27
NORO506,,,102.7,2.0,,5.0,6.6,,2247,,2010-03-27
NORO510,,,51.0,11.3,,0.65,7.4,,,,2010-03-27
NORO511,,,44.6,5.0,,,7.0,,,,2010-03-27
NORO512,,,43.9,13.4,,2.0,7.0,,288,,2010-03-27
NORO515,,,47.0,7.9,,0.5,,,691,,2010-03-27
NORO516,,,207.5,0.2,,2.0,6.9,,345,,2010-03-27
NORO517,,,176.8,1.5,,0.0,6.7,,,,2010-03-27
NORO520,,,91.4,4.2,,0.0,7.0,,74,,2010-03-27
NORO527,,,93.0,4.5,,0.5,7.1,,63,,2010-03-27
NORO603,,,397.4,6.7,,0.0,6.5,,,,2010-03-27
NORO604,,,433.4,7.8,,,6.3,,,,2010-03-27
NORO605,,,67.2,11.0,,0.5,6.9,,146,,2010-03-27
NORO609,,,58.7,9.8,,,7.3,,120,,2010-03-27
NORO610,,,52.1,12.0,,,7.1,,,,2010-03-27
NORO612,,,57.8,2.9,,5.0,6.9,,,,2010-03-27
NORO615,,,155.2,2.0,,0.0,7.0,,663,,2010-03-27
NORO618,,,160.8,1.0,,2.0,6.9,,749,,2010-03-27
NORO627,,,171.3,2.1,,1.5,6.9,,4611,,2010-03-27
BICO201,45.0,21.0,37.2,44.4,,,6.6,,4884,,2010-08-14
BICO301,34.0,14.0,64.4,4.5,,,6.4,,833,,2010-08-14
MIDO301,47.0,19.0,36.3,6.2,,,7.19,,223,,2010-08-14
MIDO601,49.0,17.0,35.3,48.0,,,7.01,,1553,,2010-08-14
MIDO704,44.0,19.0,93.8,178.0,,,6.83,,201,,2010-08-14
MIDO801,,,71.9,45.7,,,7.11,,,,2010-08-14
MIDO802,,6.0,61.2,5.27,,,7.07,,1137,,2010-08-14
MIDO803,,,,,,,,,,,2010-08-14
MIDO804,,,52.6,7.8,,,6.9,,1467,,2010-08-14
MIDO805,,,48.9,17.3,,,6.8,,402,,2010-08-14
NORO401,,,,,,,,,,,2010-08-14
NORO502,,,63.1,32.8,,,6.95,,,,2010-08-14
NORO503,14.0,3.0,53.0,73.9,,,6.64,,2063,,2010-08-14
NORO506,,,49.5,20.6,,,6.9,,5475,,2010-08-14
NORO510,,,57.2,68.8,,,7.0,,,,2010-08-14
NORO512,,,47.9,88.0,,,6.56,,4611,,2010-08-14
NORO517,,,93.5,19.9,,,6.77,,,,2010-08-14
NORO519,,,31.6,30.7,,,6.2,,,,2010-08-14
NORO520,,,62.7,27.6,,,6.95,,24192,,2010-08-14
NORO527,,,55.4,23.0,,,6.91,,6867,,2010-08-14
NORO601,38.0,4.0,440.0,10.0,,,6.44,,,,2010-08-14
NORO605,,,72.0,90.0,,,7.0,,,,2010-08-14
BICO201,,,,,,,,,,,2010-11-13
BICO301,38.0,15.0,62.4,1.6,,,6.95,,5475,,2010-11-13
MIDO301,,17.0,45.9,5.17,,,7.2,,41,,2010-11-13
MIDO601,51.0,17.0,101.3,5.97,,,6.63,,988,,2010-11-13
MIDO704,49.0,20.0,127.6,4.2,,,6.87,,,,2010-11-13
MIDO801,,,85.0,8.39,,,7.2,,,,2010-11-13
MIDO802,37.0,10.0,75.7,2.0,,,,,,,2010-11-13
MIDO803,,8.0,115.3,1.7,,,6.73,,98,,2010-11-13
MIDO804,,,69.3,2.45,,,6.98,,336,,2010-11-13
MIDO805,,,66.8,11.9,,,7.05,,145,,2010-11-13
NORO401,,,61.9,8.45,,,6.98,,74,,2010-11-13
NORO501,,8.0,73.8,14.0,,,6.8,,450,,2010-11-13
NORO502,,,217.9,3.0,,,6.77,,419,,2010-11-13
NORO503,24.0,6.0,74.0,13.2,,,7.4,,591,,2010-11-13
NORO506,,,135.0,7.8,,,6.64,,471,,2010-11-13
NORO510,,,71.0,11.8,,,6.98,,,,2010-11-13
NORO517,,,,,,,,,,,2010-11-13
NORO519,,17.0,46.6,11.7,,,6.62,,63,,2010-11-13
NORO520,,,133.0,3.99,,,6.95,,,,2010-11-13
NORO527,,,130.8,4.73,,,6.87,,,,2010-11-13
NORO601,37.0,6.0,743.0,20.3,,,6.01,,,,2010-11-13
NORO605,,,127.4,12.5,,,6.94,,,,2010-11-13
NORO401,,17.0,,,,,,,,,
NORO401,,14.0,,,,,,,,,
BICO201,,9.0,,,,,,,,,2011-02-12
BICO301,41.0,15.0,66.1,,,,5.0,,,,2011-02-12
MIDO301,45.0,23.0,42.5,,,,6.0,,,,2011-02-12
MIDO601,47.0,18.0,52.1,,,,6.0,,,,2011-02-12
MIDO704,45.0,24.0,102.3,,,,6.0,,,,2011-02-12
MIDO719,,,70.4,,,,5.5,,,,2011-02-12
MIDO801,,,,,,,,,,,2011-02-12
MIDO802,34.0,15.0,73.0,,,,,,,,2011-02-12
MIDO803,30.0,11.0,122.3,,,,6.0,,,,2011-02-12
MIDO804,,,67.6,,,,6.0,,,,2011-02-12
MIDO805,,,55.4,,,,5.5,,,,2011-02-12
NORO401,,,48.5,,,,5.5,,,,2011-02-12
NORO501,,8.0,56.3,,,,6.0,,,,2011-02-12
NORO502,,,220.0,,,,6.2,,,,2011-02-12
NORO503,,13.0,61.5,,,,6.0,,,,2011-02-12
NORO506,,,123.4,,,,6.0,,,,2011-02-12
NORO510,,,65.1,,,,6.0,,,,2011-02-12
NORO517,,,225.5,,,,6.0,,,,2011-02-12
NORO519,,22.0,38.2,,,,5.5,,,,2011-02-12
NORO520,,,131.6,,,,6.0,,,,2011-02-12
NORO527,,,129.5,,,,6.0,,,,2011-02-12
NORO601,37.0,5.0,625.0,,,,5.5,,,,2011-02-12
NORO605,,,80.0,,,,6.0,,,,2011-02-12
NORO609,,,86.0,,,,,,,,2011-02-12
BICO201,36.0,12.0,36.0,10.0,,,6.5,,,,2011-03-26
BICO301,39.0,7.0,54.0,2.0,,,6.4,,292,,2011-03-26
MIDO101,29.0,,35.0,5.0,,,6.6,,,,2011-03-26
MIDO103,37.0,,65.0,18.0,,,7.0,,,,2011-03-26
MIDO301,25.0,24.0,53.0,8.0,,,6.6,,132,,2011-03-26
MIDO502,40.0,,43.0,9.0,,,6.9,,389,,2011-03-26
MIDO503,38.0,,43.0,9.0,,,6.9,,,,2011-03-26
MIDO504,25.0,,44.0,10.0,,,6.9,,,,2011-03-26
MIDO506,40.0,,48.0,9.0,,,6.5,,,,2011-03-26
MIDO507,47.0,,50.0,11.0,,,6.5,,,,2011-03-26
MIDO508,46.0,,54.0,22.0,,,6.7,,,,2011-03-26
MIDO509,45.0,,39.0,8.0,,,6.6,,,,2011-03-26
MIDO510,32.0,,45.0,12.0,,,6.9,,327,,2011-03-26
MIDO511,38.0,,45.0,12.0,,,6.9,,,,2011-03-26
MIDO512,35.0,,35.0,31.0,,,6.8,,,,2011-03-26
MIDO601,49.0,23.0,47.0,9.0,,,6.9,,160,,2011-03-26
MIDO605,37.0,,51.0,21.0,,,6.6,,,,2011-03-26
MIDO606,38.0,,52.0,14.0,,,6.6,,,,2011-03-26
MIDO608,39.0,,46.0,16.0,,,7.1,,,,2011-03-26
MIDO609,35.0,,44.0,9.0,,,6.9,,,,2011-03-26
MIDO610,47.0,,48.0,13.0,,,6.8,,,,2011-03-26
MIDO611,38.0,,55.0,15.0,,,6.8,,,,2011-03-26
MIDO612,42.0,,56.0,10.0,,,7.0,,,,2011-03-26
MIDO616,30.0,,62.0,6.0,,,6.8,,203,,2011-03-26
MIDO617,22.0,,41.0,27.0,,,6.3,,,,2011-03-26
MIDO701,51.0,,52.0,8.0,,,6.7,,393,,2011-03-26
MIDO704,45.0,23.0,92.0,30.0,,,6.3,,,,2011-03-26
MIDO706,40.0,,43.0,12.0,,,6.8,,,,2011-03-26
MIDO707,37.0,,77.0,7.0,,,6.9,,,,2011-03-26
MIDO709,48.0,,62.0,6.0,,,6.5,,,,2011-03-26
MIDO712,44.0,,76.0,5.0,,,6.5,,,,2011-03-26
MIDO719,,,78.0,12.0,,,7.0,,,,2011-03-26
MIDO801,30.0,,65.0,16.0,,,7.1,,,,2011-03-26
MIDO802,38.0,11.0,76.0,4.0,,,7.1,,209,,2011-03-26
MIDO803,30.0,6.0,92.0,2.0,,,6.9,,583,,2011-03-26
MIDO804,,,72.0,3.0,,,6.8,,886,,2011-03-26
MIDO805,,,51.0,11.0,,,6.5,,52,,2011-03-26
MIDO807,30.0,,29.0,15.0,,,6.8,,,,2011-03-26
MIDO811,35.0,,49.0,2.0,,,5.8,,97,,2011-03-26
MIDO812,36.0,,66.0,14.0,,,7.1,,,,2011-03-26
MIDO813,32.0,,91.0,32.0,,,6.6,,,,2011-03-26
MIDO816,49.0,,50.0,15.0,,,6.9,,195,,2011-03-26
MIDO817,29.0,,44.0,54.0,,,6.8,,,,2011-03-26
MIDO818,37.0,,85.0,2.0,,,7.0,,228,,2011-03-26
MIDO819,24.0,,41.0,10.0,,,6.8,,,,2011-03-26
MIDO820,32.0,,38.0,6.0,,,6.8,,,,2011-03-26
MIDO826,37.0,,63.0,4.0,,,6.5,,448,,2011-03-26
MIDO828,,,73.0,6.0,,,6.7,,388,,2011-03-26
NORO108,39.0,,74.0,24.0,,,6.9,,,,2011-03-26
NORO114,34.0,,76.0,23.0,,,7.0,,,,2011-03-26
NORO401,46.0,,50.0,12.0,,,6.7,,84,,2011-03-26
NORO402,45.0,,41.0,8.0,,,6.5,,,,2011-03-26
NORO403,41.0,,30.0,5.0,,,6.2,,,,2011-03-26
NORO405,45.0,,32.0,9.0,,,6.7,,226,,2011-03-26
NORO407,35.0,,38.0,10.0,,,6.5,,,,2011-03-26
NORO501,30.0,14.0,62.0,14.0,,,6.6,,173,,2011-03-26
NORO502,,,205.0,2.0,,,6.8,,744,,2011-03-26
NORO503,25.0,12.0,52.0,11.0,,,6.8,,1785,,2011-03-26
NORO504,43.0,,94.0,3.0,,,6.5,,148,,2011-03-26
NORO505,43.0,,71.0,11.0,,,6.7,,135,,2011-03-26
NORO506,,,101.0,6.0,,,6.3,,512,,2011-03-26
NORO511,36.0,,53.0,15.0,,,6.5,,,,2011-03-26
NORO513,45.0,,58.0,14.0,,,6.5,,130,,2011-03-26
NORO514,47.0,,60.0,11.0,,,6.7,,,,2011-03-26
NORO515,42.0,,60.0,12.0,,,6.4,,530,,2011-03-26
NORO516,41.0,,209.0,1.0,,,6.9,,,,2011-03-26
NORO517,,,180.0,5.0,,,6.5,,,,2011-03-26
NORO518,15.0,,246.0,13.0,,,6.7,,1137,,2011-03-26
NORO520,,,168.0,11.0,,,6.7,,4352,,2011-03-26
NORO527,,,116.0,8.0,,,6.9,,331,,2011-03-26
NORO601,41.0,8.0,454.0,7.0,,,6.1,,,,2011-03-26
NORO603,40.0,,415.0,2.0,,,6.3,,,,2011-03-26
NORO605,,,73.0,15.0,,,6.9,,,,2011-03-26
NORO607,14.0,,162.0,1.0,,,6.7,,2382,,2011-03-26
NORO609,,,74.0,14.0,,,6.9,,,,2011-03-26
NORO611,31.0,,56.0,18.0,,,6.5,,,,2011-03-26
NORO612,39.0,,63.0,6.0,,,6.3,,,,2011-03-26
NORO615,19.0,,97.0,2.0,,,6.7,,246,,2011-03-26
NORO618,43.0,,144.0,1.0,,,6.7,,1019,,2011-03-26
NORO627,40.0,,301.0,5.0,,,7.0,,52,,2011-03-26
BICO201,,,,,,,,,,,2011-07-16
BICO301,46.0,10.0,65.0,3.4,,,6.4,,,,2011-07-16
MIDO301,48.0,26.0,48.0,6.4,,,6.3,,,,2011-07-16
MIDO601,,,,,,,,,,,2011-07-16
MIDO704,47.0,16.0,115.3,5.5,,,6.5,,,,2011-07-16
MIDO719,,,97.0,22.2,,,6.7,,,,2011-07-16
MIDO801,,,,,,,,,,,2011-07-16
MIDO802,51.0,13.0,69.0,4.0,,,6.3,,,,2011-07-16
NORO401,,,,,,,,,,,2011-07-16
NORO501,31.0,6.0,69.3,19.0,,,6.1,,,,2011-07-16
NORO502,,,218.0,4.4,,,5.9,,,,2011-07-16
NORO503,22.0,7.0,79.4,15.6,,,7.0,,,,2011-07-16
NORO506,,,134.0,11.8,,,6.3,,,,2011-07-16
NORO510,,,80.5,14.3,,,7.0,,,,2011-07-16
NORO519,,,43.1,8.7,,,6.3,,,,2011-07-16
NORO605,,,158.0,11.8,,,6.4,,,,2011-07-16
NORO609,,,173.8,7.4,,,6.7,,,,2011-07-16
NORO401,,7.0,,,,,,,,,
BICO201,48.0,,50.0,4.2,,,6.0,,445,,2012-04-12
BICO301,,,,,,,,,280,,2012-04-12
BICO302,46.0,,41.0,15.9,,,6.8,,,,2012-04-12
MIDO101,30.0,,43.0,7.0,,,7.1,,,,2012-04-12
MIDO301,,,35.0,4.1,,,6.8,,350,,2012-04-12
MIDO305,48.0,,35.0,5.3,,,6.8,,,,2012-04-12
MIDO312,43.0,23.0,45.0,9.0,,,6.8,,,,2012-04-12
MIDO503,46.0,,64.0,6.9,,,7.0,,,,2012-04-12
MIDO504,40.0,,62.0,7.2,,,7.0,,,,2012-04-12
MIDO512,32.0,,54.0,,,,7.1,,,,2012-04-12
MIDO601,53.0,11.0,58.0,12.5,,,7.0,,,,2012-04-12
MIDO612,42.0,,57.0,3.8,,,7.0,,,,2012-04-12
MIDO614,,,63.0,2.3,,,7.0,,,,2012-04-12
MIDO702,,,62.0,,,,7.0,,,,2012-04-12
MIDO704,48.5,15.0,116.0,6.0,,,6.9,,,,2012-04-12
MIDO706,36.0,,38.0,14.5,,,6.8,,,,2012-04-12
MIDO709,40.0,,50.0,4.1,,,6.8,,,,2012-04-12
MIDO712,40.0,,60.0,4.5,,,6.7,,,,2012-04-12
MIDO718,48.0,,58.0,4.0,,,7.0,,,,2012-04-12
MIDO801,,,93.0,10.4,,,6.7,,50,,2012-04-12
MIDO802,,18.0,62.0,3.4,,,6.5,,265,,2012-04-12
MIDO803,,2.0,119.0,3.8,,,6.6,,2005,,2012-04-12
MIDO808,40.0,,73.0,2.9,,,6.6,,,,2012-04-12
MIDO811,32.0,,61.0,2.8,,,6.7,,,,2012-04-12
MIDO825,34.0,,62.0,2.1,,,6.7,,,,2012-04-12
MIDO826,42.0,,53.0,2.9,,,6.7,,,,2012-04-12
NORO102,38.0,,85.0,15.4,,,6.8,,,,2012-04-12
NORO103,46.0,,55.0,,,,7.0,,,,2012-04-12
NORO108,,,40.0,22.2,,,6.6,,,,2012-04-12
NORO110,44.0,,86.0,14.7,,,6.9,,,,2012-04-12
NORO111,46.0,,60.0,16.8,,,7.0,,,,2012-04-12
NORO112,44.0,,56.0,6.0,,,7.0,,,,2012-04-12
NORO114,,,58.0,15.5,,,6.5,,,,2012-04-12
NORO115,28.0,,43.0,6.0,,,7.0,,,,2012-04-12
NORO116,37.0,,46.0,8.9,,,7.1,,,,2012-04-12
NORO117,46.5,,41.0,7.3,,,7.0,,,,2012-04-12
NORO401,42.0,,44.0,10.9,,0.0,6.7,,,,2012-04-12
NORO402,,,44.0,5.4,,,7.1,,,,2012-04-12
NORO403,38.0,,29.0,4.0,,,6.9,,,,2012-04-12
NORO404,49.0,,56.0,5.7,,,6.8,,,,2012-04-12
NORO405,28.0,,42.0,6.8,,,6.8,,,,2012-04-12
NORO407,33.0,,44.0,7.8,,,6.8,,,,2012-04-12
NORO501,42.0,,49.0,16.7,,,6.6,,,,2012-04-12
NORO502,,,200.0,3.0,,,6.7,,255,,2012-04-12
NORO503,,9.0,72.0,17.7,,,7.0,,1780,,2012-04-12
NORO504,38.0,,89.0,3.7,,,6.6,,,,2012-04-12
NORO505,42.0,,92.0,16.4,,,6.5,,,,2012-04-12
NORO506,,,96.0,3.6,,,6.3,,165,,2012-04-12
NORO510,34.0,,61.0,25.3,,1.0,6.7,,,,2012-04-12
NORO511,40.0,,48.0,7.3,,,6.6,,,,2012-04-12
NORO512,43.0,,42.0,,,0.0,6.7,,10,,2012-04-12
NORO513,41.0,,62.0,17.2,,,6.7,,,,2012-04-12
NORO515,38.0,,50.0,15.2,,,6.7,,,,2012-04-12
NORO516,37.0,,164.0,1.5,,,6.4,,,,2012-04-12
NORO517,28.0,,206.0,4.5,,,6.5,,,,2012-04-12
NORO519,43.0,,38.0,7.9,,,6.9,,,,2012-04-12
NORO527,25.0,,114.0,6.0,,,6.4,,,,2012-04-12
NORO601,32.0,,528.0,3.7,,,5.7,,,,2012-04-12
NORO603,28.0,,355.0,1.9,,,6.2,,,,2012-04-12
NORO605,48.0,,134.0,,,,6.8,,255,,2012-04-12
NORO615,43.0,,130.0,4.3,,,6.5,,,,2012-04-12
NORO618,25.0,,130.0,1.7,,,6.3,,,,2012-04-12
NORO627,36.0,,198.0,9.3,,,6.7,,,,2012-04-12
BICO301,46.0,10.0,65.0,3.4,,,6.4,,1050,,2012-07-22
MIDO301,48.0,25.0,48.0,6.4,,,6.3,,650,,2012-07-22
MIDO601,,7.0,,,,,,,500,,2012-07-22
MIDO704,47.0,17.0,115.3,5.5,,,6.5,,133,,2012-07-22
MIDO801,,,,,,,,,300,,2012-07-22
MIDO802,51.0,15.0,69.0,4.0,,,6.3,,1300,,2012-07-22
NORO401,,,,,,,,,350,,2012-07-22
NORO502,,,218.0,4.4,,,5.9,,1250,,2012-07-22
NORO503,22.0,14.0,79.4,15.6,,,7.0,,6100,,2012-07-22
NORO506,,,134.0,11.8,,,6.3,,1550,,2012-07-22
NORO510,,,80.5,14.3,,,7.0,,1400,,2012-07-22
NORO517,,,,,,,,,,,2012-07-22
NORO519,,,43.1,8.7,,,6.3,,,,2012-07-22
NORO520,,,,,,,,,1600,,2012-07-22
NORO527,,,,,,,,,900,,2012-07-22
NORO601,,,,,,,,,,,2012-07-22
NORO605,,,158.0,11.8,,,6.4,,150,,2012-07-22
NORO609,,,173.8,7.4,,,6.7,,,,2012-07-22
BICO201,,,215.0,3.9,,1.3,6.5,,100,,2012-09-16
BICO301,,14.0,57.0,4.5,,1.3,6.4,,100,,2012-09-16
MIDO301,,20.0,49.0,4.1,,0.3,6.4,,,,2012-09-16
MIDO704,,18.0,116.0,2.2,,5.1,7.3,,,,2012-09-16
MIDO801,,,99.0,19.0,,0.4,7.3,,,,2012-09-16
MIDO802,,7.0,82.0,2.0,,1.0,6.7,,,,2012-09-16
MIDO804,,,70.0,3.5,,0.8,6.4,,,,2012-09-16
MIDO805,,,75.0,10.0,,1.1,6.3,,,,2012-09-16
NORO502,,,260.0,2.1,,1.3,6.5,,,,2012-09-16
NORO503,,25.0,75.0,10.0,,0.5,6.5,,,,2012-09-16
NORO506,,,140.0,9.3,,0.5,6.4,,,,2012-09-16
NORO510,,,83.0,13.0,,0.7,6.3,,,,2012-09-16
NORO520,,,140.0,9.7,,1.0,6.3,,,,2012-09-16
NORO527,,,135.0,2.9,,1.1,6.6,,,,2012-09-16
NORO605,,,230.0,7.7,,3.3,6.6,,,,2012-09-16
BICO201,,23.0,38.9,1.42,,0.7,7.03,,42,,2012-11-18
BICO301,,,,,,,,,164,,2012-11-16
MIDO301,,15.0,38.3,3.2,,0.3,7.28,,300,,2012-11-18
MIDO612,,24.0,,,,,,,,,2012-11-18
MIDO704,,23.0,89.2,1.96,,44.0,6.93,,24,,2012-11-16
MIDO801,,,82.7,5.85,,0.6,7.24,,38,,2012-11-18
MIDO802,,12.0,57.6,1.83,,0.4,6.93,,492,,2012-11-18
MIDO804,,,49.0,2.5,,0.4,7.8,,,,2012-11-18
MIDO805,,,241.3,6.2,,0.9,6.15,,,,2012-11-18
NORO502,,,70.5,20.9,,0.0,6.63,,36,,2012-11-18
NORO503,,,59.9,7.99,,0.3,7.13,,412,,2012-11-18
NORO507,,,100.6,1.97,,1.2,6.96,,,,2012-11-16
NORO510,,,62.3,7.9,,0.4,7.03,,,,2012-11-16
NORO520,,,100.1,1.82,,0.9,6.83,,136,,2012-11-18
NORO527,,,,,,,,,156,,2012-11-18
NORO601,,7.0,494.0,1.9,,2.7,6.29,,40,,2012-11-18
NORO612,,3.0,69.8,3.6,,0.8,6.8,,,,2012-11-18
NORO401,,13.0,,,,,,,,,
NORO401,,13.0,,,,,,,,,
NORO401,,21.0,,,,,,,,,
BICO201,,18.0,290.0,4.29,,0.2,6.1,,2505,,2013-01-13
BICO301,33.0,11.0,62.0,2.71,,0.8,6.1,,375,,2013-01-13
MIDO301,37.0,21.0,46.0,6.95,,0.5,6.3,,,,2013-01-13
MIDO601,46.0,20.0,55.0,9.75,,0.1,6.3,,,,2013-01-13
MIDO701,30.0,19.0,87.0,10.3,,0.2,6.2,,260,,2013-01-13
MIDO704,,,122.0,5.6,,3.8,6.1,,,,2013-01-13
MIDO719,,,85.0,14.5,,0.5,6.2,,,,2013-01-13
MIDO801,,,81.0,15.3,,0.1,6.3,,,,2013-01-13
MIDO802,36.0,11.0,75.0,3.75,,0.5,6.3,,245,,2013-01-13
MIDO804,,,71.0,4.335,,0.6,6.5,,,,2013-01-13
MIDO805,,,72.0,12.05,,0.3,6.6,,,,2013-01-13
NORO501,,,69.0,15.15,,0.1,6.2,,,,2013-01-13
NORO502,,,159.0,4.55,,1.0,6.3,,2455,,2013-01-13
NORO503,35.0,15.0,70.0,12.7,,0.1,6.3,,670,,2013-01-13
NORO506,,,127.0,3.05,,0.3,6.2,,1145,,2013-01-13
NORO510,,,75.0,14.8,,0.5,6.1,,,,2013-01-13
NORO516,29.0,1.0,176.0,3.21,,0.2,6.1,,295,,2013-01-13
NORO517,,,175.0,2.8,,1.2,6.3,,,,2013-01-13
NORO519,,,44.0,11.15,,0.1,6.0,,225,,2013-01-13
NORO520,,,124.0,5.15,,0.8,6.3,,225,,2013-01-13
NORO527,,,119.0,5.0,,1.1,6.3,,175,,2013-01-13
NORO605,,,85.0,16.95,,0.8,6.4,,,,2013-01-13
NORO612,,7.0,73.0,17.2,,1.1,6.0,,,,2013-01-13
BICO101,40.0,,86.2,15.0,,0.8,7.4,,,,2013-04-20
BICO201,43.0,17.0,52.7,9.58,,0.6,7.2,,720,,2013-04-20
BICO301,35.0,16.0,70.3,4.37,,0.8,7.2,,15350,,2013-04-20
MIDO101,44.0,,46.4,6.82,,0.4,7.6,,,,2013-04-20
MIDO301,34.0,24.0,50.5,4.08,,0.3,7.7,,480,,2013-04-20
MIDO305,,,47.4,7.68,,,7.6,,,,2013-04-20
MIDO316,,,51.5,6.69,,0.5,7.6,,,,2013-04-20
MIDO318,,,49.3,6.61,,,7.6,,,,2013-04-20
MIDO504,,,67.8,15.9,,,7.6,,,,2013-04-20
MIDO512,,,80.0,6.07,,,7.5,,,,2013-04-20
MIDO601,49.0,21.0,59.2,23.0,,0.1,7.2,,575,,2013-04-20
MIDO604,45.0,,61.5,22.3,,0.1,7.5,,,,2013-04-20
MIDO608,33.0,,57.7,22.2,,0.9,7.6,,,,2013-04-20
MIDO610,56.0,,57.6,20.1,,,7.6,,,,2013-04-20
MIDO612,39.0,,27.3,22.0,,0.1,7.3,,,,2013-04-20
MIDO616,46.0,,71.4,6.27,,0.3,7.05,,,,2013-04-20
MIDO704,48.0,19.0,139.2,10.41,,3.2,7.3,,120,,2013-04-20
MIDO706,,,,11.2,,0.0,7.4,,,,2013-04-20
MIDO707,,,62.0,8.91,,,7.4,,,,2013-04-20
MIDO709,,,71.9,5.99,,,7.3,,,,2013-04-20
MIDO712,,,81.6,5.38,,,7.5,,,,2013-04-20
MIDO719,45.0,,81.3,14.9,,0.7,7.5,,475,,2013-04-20
MIDO726,48.0,,60.2,9.72,,,7.6,,,,2013-04-20
MIDO801,34.0,,80.2,16.9,,0.6,7.4,,545,,2013-04-20
MIDO802,38.0,9.0,79.9,5.2,,0.6,7.5,,510,,2013-04-20
MIDO804,35.0,,36.2,4.64,,0.8,7.7,,650,,2013-04-20
MIDO805,42.0,,35.0,8.21,,0.3,7.6,,1145,,2013-04-20
MIDO806,43.0,,58.3,5.57,,0.3,7.5,,,,2013-04-20
MIDO807,44.0,,57.0,5.37,,0.6,7.32,,,,2013-04-20
MIDO810,40.0,,59.7,6.69,,,7.4,,,,2013-04-20
MIDO811,36.0,,70.2,6.15,,,7.3,,,,2013-04-20
MIDO812,48.0,,45.5,1.92,,0.9,7.4,,,,2013-04-20
MIDO813,40.0,,82.6,19.0,,,7.5,,,,2013-04-20
MIDO814,23.0,,32.2,3.65,,,7.1,,,,2013-04-20
MIDO816,50.0,,63.5,4.94,,,4.5,,,,2013-04-20
MIDO817,51.0,,64.5,5.94,,,5.5,,,,2013-04-20
MIDO818,,,88.7,5.9,,0.2,7.5,,,,2013-04-20
MIDO825,31.0,,68.6,3.69,,0.5,7.3,,,,2013-04-20
MIDO828,,,65.2,8.36,,0.4,7.4,,,,2013-04-20
MIDO831,29.0,,105.7,3.76,,,7.1,,,,2013-04-20
NORO102,46.0,,86.8,19.7,,,7.1,,,,2013-04-20
NORO108,46.0,,67.0,6.17,,,7.2,,,,2013-04-20
NORO110,42.0,,84.8,17.7,,,7.4,,,,2013-04-20
NORO111,37.0,,66.4,14.9,,,7.5,,,,2013-04-20
NORO114,46.0,,91.1,20.0,,,7.2,,,,2013-04-20
NORO115,51.0,,22.1,4.31,,,7.6,,,,2013-04-20
NORO117,42.0,,44.2,4.26,,,7.5,,,,2013-04-20
NORO401,36.0,,27.0,9.25,,0.2,7.3,,160,,2013-04-20
NORO402,43.0,,49.3,6.8,,,7.3,,,,2013-04-20
NORO404,43.0,,56.5,5.49,,0.4,7.3,,,,2013-04-20
NORO405,45.0,,46.5,10.25,,,7.7,,,,2013-04-20
NORO501,49.0,,67.1,21.8,,0.0,7.5,,,,2013-04-20
NORO502,43.0,,76.4,5.56,,1.6,6.8,,,,2013-04-20
NORO503,25.0,6.0,71.7,17.3,,0.5,7.3,,2720,,2013-04-20
NORO504,30.0,,,,,0.1,7.4,,615,,2013-04-20
NORO506,46.0,,130.1,4.2,,1.4,7.1,,,,2013-04-20
NORO510,31.0,,82.5,18.8,,0.4,7.4,,748,,2013-04-20
NORO511,30.0,,48.7,17.2,,0.8,7.7,,,,2013-04-20
NORO515,24.0,,69.5,16.0,,0.6,7.6,,500,,2013-04-20
NORO516,40.0,1.0,110.2,1.38,,0.7,6.6,,415,,2013-04-20
NORO517,28.0,,91.5,4.13,,1.9,6.7,,685,,2013-04-20
NORO518,34.0,,322.1,4.92,,0.8,6.7,,5200,,2013-04-20
NORO519,35.0,,323.1,5.92,,1.8,7.7,,5201,,2013-04-20
NORO520,39.0,,82.1,8.8,,0.8,7.0,,,,2013-04-20
NORO527,33.0,,25.4,11.2,,0.1,7.3,,15,,2013-04-20
